id,category,year,month,authors,title,title_ja,note,venue,links,award,hidden,rm_id,rm_target,rm_type,rm_skip,journal,volume,number,pages,doi,referee,lang
p0137,conference_j,2026,,"田中 義規, 上原 隆一, 井上 昂治, 稲葉 通将",対話における心情記述: 自然言語による機微かつ複雑な心情理解のためのベンチマーク,,,"言語処理学会第32回年次大会, P3-17",Link | https://www.anlp.jp/proceedings/annual_meeting/2026/pdf_dir/P3-17.pdf,,,,,,,,,,,,,
p0138,conference_j,2026,,"溝渕悠朔, 井上昂治, 井本桂右, 吉井和佳, 河原達也",音声対話における音源分離及びターンテイキング予測の同時最適化,,,"電子情報通信学会技術研究報告, EA2025-139, SIP2025-159, SP2025-92",Link | https://ken.ieice.org/ken/paper/20260304Gcti/,音声研究会学生ポスター賞,,,,,,,,,,,,
p0139,conference_j,2026,,"井上昂治, 内田貴久, 河原達也, 石黒浩",LLMを用いた質的コーディングによる音声対話における沈黙の分類,,,"人工知能学会研究会資料, SLUD-106, pp. 88-93",Link | https://www.jstage.jst.go.jp/article/jsaislud/106/0/106_88/_article/-char/ja,,,,,,,,,,,,,
p0140,conference_j,2026,,"森大河, 井上昂治, ララディベッシュ, 越智景子, 河原達也",マルチモーダル大規模言語モデルによる多人数会話の次話者予測の分析,,,"人工知能学会研究会資料, SLUD-106, pp. 82-87",Link | https://www.jstage.jst.go.jp/article/jsaislud/106/0/106_82/_article/-char/ja,,,,,,,,,,,,,
p0141,conference_j,2026,,"坂井田瑠衣, 臼田泰如, 井上昂治, 下西慶",メタ対話にみる「心情」の表出：発話の意外性をめぐる交渉の会話分析,,,"人工知能学会研究会資料, SLUD-106, pp. 68-73",Link | https://www.jstage.jst.go.jp/article/jsaislud/106/0/106_68/_article/-char/ja/,,,,,,,,,,,,,
p0142,conference_j,2025,,"井上昂治, Elmers Mikey, Fu Yahui, Pang Zi Haur, 森大河, Lala Divesh, 越智景子, 河原達也",マルチリンガル相槌予測モデルによる言語間分析,,,"人工知能学会研究会資料, SLUD-105-445",Link | https://www.jstage.jst.go.jp/article/jsaislud/105/0/105_174/_article/-char/ja,,,,,,,,,,,,,
p0143,conference_j,2025,,"下西慶, 井上昂治, 臼田泰如, 坂井田瑠衣",メタ対話に基づく心情理解のためのデータ収録,,,"電子情報通信学会 ヒューマンコミュニケーション基礎研究会, HCS2025-38",Link | https://ken.ieice.org/ken/paper/20250820qcmA/,,,,,,,,,,,,,
p0144,conference_j,2025,,"越智 景子, ララ ディベッシュ, 井上昂治, 河原達也, 熊崎博一","デイケア施設での多人数相互傾聴ロボット""きくロボ""による感情改善",,,"人工知能学会研究会資料, SLUD-103-43",Link | https://www.jstage.jst.go.jp/article/jsaislud/105/0/105_169/_article/-char/ja,,,,,,,,,,,,,
p0145,conference_j,2025,,"井上昂治, Elmers Mikey, Fu Yahui, Pang Zi Haur, Lala Divesh, 越智景子, 河原達也",プロンプト制御可能なターンテイキング予測モデル,,,"人工知能学会研究会資料, SLUD-104-20",Link | https://www.jstage.jst.go.jp/article/jsaislud/104/0/104_104/_article/-char/ja,,,,,,,,,,,,,
p0146,conference_j,2025,,"坂井田瑠衣, 井上昂治, 坂尾結衣, 中林由希子, 横森大輔, 高梨克也",マルチモーダルコーパスの移動場面に対する動作連鎖アノテーションの試み：未来館SCコーパスを対象に,,,"人工知能学会研究会資料, SLUD-103-35",Link | https://www.jstage.jst.go.jp/article/jsaislud/103/0/103_195/_article/-char/ja,,,,,,,,,,,,,
p0147,conference_j,2025,,"井上昂治, Divesh Lala, Mikey Elmers, 越智景子, 河原達也",多人数対話における受話者推定のLLMによる試み,,,"人工知能学会研究会資料, SLUD-103-34",Link | https://www.jstage.jst.go.jp/article/jsaislud/103/0/103_189/_article/-char/ja,,,,,,,,,,,,,
p0148,conference_j,2025,,"福重茜, 井上昂治, 河原達也, 山下紗苗, 東中竜一郎",多人数チャットコーパスにおける参加者間の関係性の推定,,,"人工知能学会研究会資料, SLUD-103-33",Link | https://www.jstage.jst.go.jp/article/jsaislud/103/0/103_183/_article/-char/ja,,,,,,,,,,,,,
p0149,conference_j,2025,,"竹内一央, 井上昂治, 河原 達也",LLMによる対話における驚き反応の生成,,,"人工知能学会研究会資料, SLUD-103-32",Link | https://www.jstage.jst.go.jp/article/jsaislud/103/0/103_177/_article/-char/ja,,,,,,,,,,,,,
p0150,conference_j,2025,,"加藤利梓, 井上昂治, 河原 達也",アバター傾聴対話システムにおける多様な頷きのリアルタイム予測,,,"人工知能学会研究会資料, SLUD-103-31",Link | https://www.jstage.jst.go.jp/article/jsaislud/103/0/103_171/_article/-char/ja,,,,,,,,,,,,,
p0151,conference_j,2025,,"津田太郎, 山下紗苗, 井上昂治, 河原達也, 東中竜一郎",Multi-Relational Multi-Party Chat Corpus: 話者間の関係性に着目したマルチパーティ雑談対話コーパス,,,"言語処理学会第31回年次大会, D10-6",Link | https://www.anlp.jp/proceedings/annual_meeting/2025/pdf_dir/D10-6.pdf,,,,,,,,,,,,,
p0152,conference_j,2025,,"井上昂治, Mikey Elmers, Divesh Lala, 河原達也",人はなぜ笑うのか？対話における笑いの根拠ラベルの半自動構築,,,"言語処理学会第31回年次大会, D9-6",Link | https://www.anlp.jp/proceedings/annual_meeting/2025/pdf_dir/D9-6.pdf,,,,,,,,,,,,,
p0153,conference_j,2025,,"西田典起, 井上昂治,中山英樹, 坊農真弓, 高梨克也",マルチモーダル大規模言語モデルはジェスチャーをどこまで理解しているのか：指標性・図像性・象徴性を問う,,,"言語処理学会第31回年次大会, C3-5",Link | https://www.anlp.jp/proceedings/annual_meeting/2025/pdf_dir/C3-5.pdf,,,,,,,,,,,,,
p0154,conference_j,2024,,"井上昂治, Lala Divesh, Skantze Gabriel, 河原 達也",Voice Activity Projectionモデルを用いたリアルタイム相槌予測,,,"人工知能学会研究会資料, SLUD-102-229",Link | https://www.jstage.jst.go.jp/article/jsaislud/102/0/102_229/_article/-char/ja,,,,,,,,,,,,,
p0155,conference_j,2024,,"住田 龍宇一, 井上昂治, 河原達也",RAGチャットボットは重要でない会話を忘れるべきか？ 心理学における発見を用いた重要度と忘却の探究,,,"人工知能学会研究会資料, SLUD-102-28",Link | https://www.jstage.jst.go.jp/article/jsaislud/102/0/102_28/_article/-char/ja,第15回対話システムシンポジウム若手優秀賞,,,,,,,,,,,,
p0156,conference_j,2024,,"彭 子豪, 傅 雅慧, ラーラー ディベッシュ, エルマーズ マイキー, 井上 昂治, 河原 達也",アンドロイドERICAによる国際会議におけるインタビュー対話システム,,,"人工知能学会研究会資料, SLUD-102-01",Link | https://www.jstage.jst.go.jp/article/jsaislud/102/0/102_01/_article/-char/ja,,,,,,,,,,,,,
p0157,conference_j,2023,,"彭子豪, 傅雅慧, Divesh Lala, 越智景子, 井上昂治, 河原達也",感情語りコーパスを用いたバリデーション応答の生成,,,"人工知能学会研究会資料, SLUD-099-23",Link | https://www.jstage.jst.go.jp/article/jsaislud/99/0/99_119/_article/-char/ja/,,,,,,,,,,,,,
p0158,conference_j,2023,,"越智景子, 井上昂治, Divesh Lala, 河原達也, 熊崎博一",精神科デイケアのための傾聴対話システム：きくロボ,,,"人工知能学会研究会資料, SLUD-099-16",Link | https://www.jstage.jst.go.jp/article/jsaislud/99/0/99_78/_article/-char/ja/,,,,,,,,,,,,,
p0159,conference_j,2023,,"川井悠生, 山本賢太, 越智景子, Lala Divesh, 井上昂治, 河原達也",半自律対話による同時並列傾聴システム,,,"人工知能学会研究会資料, SLUD-099-14",Link | https://www.jstage.jst.go.jp/article/jsaislud/99/0/99_66/_article/-char/ja/,第14回対話システムシンポジウム若手優秀賞,,,,,,,,,,,,
p0160,conference_j,2023,,"井上昂治, Divesh Lala, 越智景子, 河原達也, Gabriel Skantze",音声対話システムの客観評価のためのユーザのマルチモーダルなふるまいの分析,,,"人工知能学会研究会資料, SLUD-099-01",Link | https://www.jstage.jst.go.jp/article/jsaislud/99/0/99_01/_article/-char/ja/,,,,,,,,,,,,,
p0161,conference_j,2023,,Prediction of Validating Response from Emotional Storytelling Corpus,"Zi Haur Pang, Yahui Fu, Divesh Lala, Keiko Ochi, Koji Inoue, Tatsuya Kawahara",,,第37回 人工知能学会全国大会,PDF | https://www.jstage.jst.go.jp/article/pjsai/JSAI2023/0/JSAI2023_2O5OS2a03/_pdf,,,,,,,,,,,,,
p0162,conference_j,2023,,"越智景子, 井上昂治, 河原達也, 大西祐美, 熊﨑博一",傾聴ロボットを用いた精神科デイケアでの会話の基礎検討,,,第41回 日本社会精神医学会,,,,,,,,,,,,,,
p0163,conference_j,2023,,"三村正人, 井上昂治, 河原達也, 中村友彦, 猿渡洋",実環境下日本語話し言葉音声コーパスの構築と音声認識ベンチマーク,,,"情報処理学会研究報告, SLP-146-12",Link | https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=224409&item_no=1&page_id=13&block_id=8,,,,,,,,,,,,,
p0164,conference_j,2022,,"山本賢太, 井上昂治, 河原達也",音声対話システムによる雑談対話におけるキャラクタ表現に基づくユーザ適応の検討,,,"人工知能学会研究会資料, SLUD-096-29",Link | https://www.jstage.jst.go.jp/article/jsaislud/96/0/96_29/_article/-char/ja/,,,,,,,,,,,,,
p0165,conference_j,2022,,"越智景子, 井上昂治, Lala Divesh, 河原達也",傾聴対話におけるユーザ発話に同調する相槌の韻律制御,,,"日本音響学会2022秋季研究発表会, 3-8-9",,,,,,,,,,,,,,
p0166,conference_j,2022,,"有岡無敵, 山本賢太, 井上昂治, 河原達也, 中村哲, 吉野幸一郎",遠隔操作アンドロイドを用いたマルチモーダル説得対話コーパスの収集と分析,,,"言語処理学会第28回年次大会, B2-2",,,,,,,,,,,,,,
p0167,conference_j,2022,,"川井悠生, 山本賢太, Lala Divesh, 井上昂治, 河原達也",回答評価とキーワード抽出を用いた同時並列就職面接対話システム,,,"情報処理学会 第84回全国大会, 2R-05",,学生奨励賞,,,,,,,,,,,,
p0168,conference_j,2022,,"長連成, 井上昂治, 越智景子, 河原達也",大規模テキストデータを用いた事前学習による音声対話の相槌予測,,,"情報処理学会 第84回全国大会, 2R-04",,,,,,,,,,,,,,
p0169,conference_j,2022,,"村木優介, 山本賢太, Lala Divesh, 井上昂治, 河原達也",半自律並列プレゼン対話システムのための質問分類による介入タイミング制御,,,"情報処理学会 第84回全国大会, 2R-03",,,,,,,,,,,,,,
p0170,conference_j,2021,,"井上昂治, Lala Divesh, 河原達也",共感を表出する音声対話システムのための共有笑い生成,,,"人工知能学会研究会資料, SLUD-093-27",Link | https://www.jstage.jst.go.jp/article/jsaislud/93/0/93_155/_article/-char/ja/,,,,,,,,,,,,,
p0171,conference_j,2021,,"山本賢太, 井上昂治, 河原達也",音声対話システムのユーザ適応に向けたパーソナリティの関係性の分析,,,"人工知能学会研究会資料, SLUD-093-02",Link | https://www.jstage.jst.go.jp/article/jsaislud/93/0/93_09/_article/-char/ja/,,,,,,,,,,,,,
p0172,conference_j,2021,,"酒井和紀, 吉川雄一郎, 井上昂治, 河原達也, 石黒浩",複数ロボットによる対話継続効果検証のための商業施設でのフィールド実験,,,"第39回日本ロボット学会学術講演会, 2B4-02",,,,,,,,,,,,,,
p0173,conference_j,2021,,井上昂治,アンドロイドERICAの音声対話システム～マルチモーダルチューリングテストへの挑戦～,,,"電子情報通信学会技術研究報告, SP2021-7",,,,,,,,,,,,,,
p0174,conference_j,2021,,"坂本寛弥, 山本賢太, Lala Divesh, 井上昂治, 河原達也",話し手以外のユーザへの参与促進発話を生成する多人数傾聴対話システム,,,"情報処理学会全国大会講演論文集, 6N-06",,,,,,,,,,,,,,
p0175,conference_j,2021,,"井上昂治, Lala Divesh, 河原達也",ヒューマンロボットインタラクションのための相槌・笑いのリアルタイム検出,,,"日本音響学会2021春季研究発表会, 1-2-9",,,,,,,,,,,,,,
p0176,conference_j,2021,,"井上昂治, Lala Divesh, 河原達也",ヒューマンロボットインタラクションにおける音響特徴に基づく共有笑いの予測,,,"日本音響学会2021春季研究発表会, 1-2-8",,,,,,,,,,,,,,
p0177,conference_j,2020,,"山本賢太, 井上昂治, 河原達也",VAEを用いた半教師あり学習による音声対話システムのためのキャラクタ表現,,,"人工知能学会研究会資料, SLUD-C002-31",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=repository_uri&item_id=10940,第11回対話システムシンポジウム若手優秀賞,,,,,,,,,,,,
p0178,conference_j,2020,,"田中滉己, 井上昂治, 中村静, 高梨克也, 河原達也",多様なふるまいからの好感判定に基づき発話構成要素を選択するお見合い対話システム,,,"人工知能学会研究会資料, SLUD-C002-28",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=repository_uri&item_id=10937,,,,,,,,,,,,,
p0179,conference_j,2020,,"井上昂治, Lala Divesh, 山本賢太, 中村静, 高梨克也, 河原達也",アンドロイドERICAの傾聴対話システムにおけるWOZとの比較評価,,,"人工知能学会研究会資料, SLUD-C002-21",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=repository_uri&item_id=10929,,,,,,,,,,,,,
p0180,conference_j,2020,,"井上昂治, Lala Divesh, 山本賢太, 中村静, 高梨克也, 河原達也",WOZとの比較による自律型アンドロイドERICAの傾聴対話システムの評価,,,"日本音響学会2020秋季研究発表会, 3-2-7",,,,,,,,,,,,,,
p0181,conference_j,2020,,"井上昂治, 原康平, Lala Divesh, 山本賢太, 中村静, 高梨克也, 河原達也",自律型アンドロイドERICAによる就職面接対話,,,"日本音響学会2020春季研究発表会, 3-4-3",,,,,,,,,,,,,,
p0182,conference_j,2019,,"磯西爽太, 井上昂治, 高梨克也, 河原達也",質問タイプの分類に基づく登録外質問に対する応答生成,,,"人工知能学会研究会資料, SLUD-B902-06",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=repository_uri&item_id=10546,,,,,,,,,,,,,
p0183,conference_j,2019,,"井上昂治, Divesh Lala, 山本賢太, 中村静, 高梨克也, 河原達也",自律型アンドロイドERICAによる傾聴対話システムの評価,,,"人工知能学会研究会資料, SLUD-B902-04",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=repository_uri&item_id=10544,,,,,,,,,,,,,
p0184,conference_j,2019,,"原康平, 井上昂治, Divesh Lala, 山本賢太, 中村静, 高梨克也, 河原達也",アンドロイドERICAによる面接対話における掘り下げ質問生成,,,"人工知能学会研究会資料, SLUD-B902-03",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=repository_uri&item_id=10543,,,,,,,,,,,,,
p0185,conference_j,2019,,"春日悠生, 井上昂治, 山本賢太, 高梨克也, 河原達也",ヒューマンロボットインタラクションコーパスへの焦点アノテーションの基準と予備的分析,,,"人工知能学会研究会資料, SLUD-B901-03",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&page_id=13&active_action=repository_view_main_item_detail&item_id=10353&item_no=1&block_id=23,人工知能学会 2019年度研究会優秀賞,,,,,,,,,,,,
p0186,conference_j,2019,,"井上昂治, Lala Divesh, 山本賢太, 中村静, 高梨克也, 河原達也",自律型アンドロイドERICAによる傾聴対話の評価,,,"日本音響学会2019秋季研究発表会, 1-3-2",,日本音響学会粟屋潔学術奨励賞,,,,,,,,,,,,
p0187,conference_j,2019,,"山本賢太, 井上昂治, 中村静, 高梨克也, 河原達也",対話のふるまい制御によるキャラクタ表現モデルと対話コーパスによる検証,,,"情報処理学会全国大会講演論文集, 2T-07",,,,,,,,,,,,,,
p0188,conference_j,2019,,"田中滉己, 井上昂治, 中村静, 高梨克也, 河原達也",対話相手への好感に基づく発話構成要素の選択とお見合い対話システムへの実装,,,"情報処理学会全国大会講演論文集, 2T-06",,大会優秀賞; 学生奨励賞,,,,,,,,,,,,
p0189,conference_j,2019,,"磯西爽太, 田中滉己, 井上昂治, 高梨克也, 河原達也",質問タイプの分類に基づく用例なし質問に対する応答生成,,,"情報処理学会全国大会講演論文集, 2T-05",,,,,,,,,,,,,,
p0190,conference_j,2019,,"原康平, 井上昂治, 高梨克也, 河原達也",移行適格場の予測に基づくターンテイキング予測,,,"情報処理学会全国大会講演論文集, 2T-04",,,,,,,,,,,,,,
p0191,conference_j,2019,,"原康平, 井上昂治, 高梨克也, 河原達也",移行適格場の情報を考慮したターンテイキング予測,,,"人工知能学会研究会資料, SLUD-B803-10",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=9710&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0192,conference_j,2019,,"山本賢太, 井上昂治, 中村静, 高梨克也, 河原達也",対話のふるまいに基づくキャラクタ表現の対話コーパスにおける分析,,,"人工知能学会研究会資料, SLUD-B803-08",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=9708&item_no=1&page_id=13&block_id=23,人工知能学会 2018年度研究会優秀賞,,,,,,,,,,,,
p0193,conference_j,2018,,"井上昂治, Divesh Lala, 原康平, 相原邦光, 中村静, 高梨克也, 河原達也",自律型アンドロイドERICAによる就職面接対話,,,"人工知能学会研究会資料, SLUD-B802-14",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=9621&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0194,conference_j,2018,,"山本賢太, 井上昂治, Divesh Lala, 中村静, 高梨克也, 河原達也",自律型アンドロイドERICAによる傾聴対話,,,"人工知能学会研究会資料, SLUD-B802-13",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=9620&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0195,conference_j,2018,,"田中滉己, 井上昂治, 中村静, 高梨克也, 河原達也",初対面対話における好感のモデリングと発話構成要素の選択,,,"人工知能学会研究会資料, SLUD-B802-03",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=9609&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0196,conference_j,2018,,"原康平, 井上昂治, 高梨克也, 河原達也",相槌・フィラー予測とのマルチタスク学習によるターンテイキング予測,,,"人工知能学会研究会資料, SLUD-B802-01",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=9607&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0197,conference_j,2018,,"原康平, 井上昂治, 高梨克也, 河原達也",相槌・フィラー予測とのマルチタスク学習による円滑なターンテイキング,,,"第80回情報処理学会全国大会, 6Q-07",,,,,,,,,,,,,,
p0198,conference_j,2018,,"山本賢太, 井上昂治, 中村静, 高梨克也, 河原達也",自律型アンドロイドのキャラクタ表現のための対話の振る舞い制御モデルの構築と評価,,,"第80回情報処理学会全国大会, 6Q-06",,学生奨励賞,,,,,,,,,,,,
p0199,conference_j,2018,,"田中滉己, 井上昂治, 高梨克也, 河原達也",初対面対話における好感の生成と発話構成要素の予測のモデル,,,"第80回情報処理学会全国大会, 6Q-05",,学生奨励賞,,,,,,,,,,,,
p0200,conference_j,2018,,"石田真也, 井上昂治, 中村静, 高梨克也, 河原達也",共感・発話促進のための多様な聞き手応答を生成する傾聴対話システム,,,"第80回情報処理学会全国大会, 6Q-04",,,,,,,,,,,,,,
p0201,conference_j,2018,,"井上昂治, Lala Divesh, 高梨克也, 河原達也",自律型アンドロイドERICAにおけるエンゲージメント推定に基づく音声対話システム,,,"日本音響学会2018春季研究発表会, 2-8-9",,,,,,,,,,,,,,
p0202,conference_j,2018,,"石田真也, 井上昂治, 中村静, 高梨克也, 河原達也",共感表出と発話促進のための聞き手応答を生成する傾聴対話システム,,,"人工知能学会研究会資料, SLUD-B509-2",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=9072&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0203,conference_j,2017,,"井上昂治, Lala Divesh, Milhorat Pierrick, 高梨克也, 河原達也",潜在キャラクタモデルによるリアルタイム対話エンゲージメント推定,,,"人工知能学会研究会資料, SLUD-B508-18",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=8937&item_no=1&page_id=13&block_id=23,若手奨励賞; 人工知能学会 2017年度研究会優秀賞,,,,,,,,,,,,
p0204,conference_j,2017,,"井上昂治, Lala Divesh, Milhorat Pierrick, 石田真也, 趙天雨, 高梨克也, 河原達也",自律型アンドロイドERICAにおける多様な聞き手応答を用いた傾聴対話,,,"人工知能学会研究会資料, SLUD-B508-11",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=8928&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0205,conference_j,2017,,"山本賢太, 井上昂治, 中村静, 高梨克也, 河原達也",自律型アンドロイドの対話の振る舞い制御モデルによる キャラクタ表現法の検討,,,"人工知能学会研究会資料, SLUD-B508-05",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=8921&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0206,conference_j,2017,,"井上昂治, Lala Divesh, 吉井和佳, 高梨克也, 河原達也",潜在キャラクタモデルによる聞き手のふるまいに基づく対話エンゲージメントの推定,,,"日本音響学会2017秋季研究発表会, 2-Q-12",,,,,,,,,,,,,,
p0207,conference_j,2017,,"稲熊寛文, 井上昂治, 三村正人, 河原達也",End-to-endモデルによる音声対話中のsocial signalsの検出,,,"日本音響学会2017秋季研究発表会, 1-10-16",,学生優秀発表賞,,,,,,,,,,,,
p0208,conference_j,2017,,"稲熊寛文, 井上昂治, 三村正人, 河原達也",End-to-endモデルによるsocial signals検出および音声認識との統合,,,"情報処理学会研究報告, SLP-117-7",,,,,,,,,,,,,,
p0209,conference_j,2017,,"勝見久央, 井上昂治, 中村静, 高梨克也, 河原達也",自律型アンドロイドによる対話における同調的笑いの生成,,,"情報処理学会研究報告, SLP-116-4",,学生奨励賞,,,,,,,,,,,,
p0210,conference_j,2017,,"稲熊寛文, 井上昂治, 河原達也",ニューラルネットによる音声対話における非言語的振る舞いの検出,,,"第79回情報処理学会全国大会, 7M-04",,学生奨励賞,,,,,,,,,,,,
p0211,conference_j,2017,,"勝見久央, 井上昂治, 中村静, 高梨克也, 河原達也",自律型アンドロイドによる対話における「同調的笑い」の生成,,,"第79回情報処理学会全国大会, 7M-03",,,,,,,,,,,,,,
p0212,conference_j,2017,,"石田真也, 井上昂治, 中村静, 高梨克也, 河原達也",傾聴対話システムにおける自分語りを含む多様な聞き手応答の生成,,,"第79回情報処理学会全国大会, 7M-02",,,,,,,,,,,,,,
p0213,conference_j,2017,,"山本賢太, 井上昂治, 中村静, 高梨克也, 河原達也",自律型アンドロイドのキャラクタ表現のための対話の振る舞い制御,,,"第79回情報処理学会全国大会, 7M-01",,,,,,,,,,,,,,
p0214,conference_j,2017,,"井上昂治, Lala Divesh, 高梨克也, 河原達也",聞き手の多様なふるまいに基づく対話エンゲージメントの推定,,,"日本音響学会2017春季研究発表会, 3-5-1",,,,,,,,,,,,,,
p0215,conference_j,2017,,"井上昂治, 三村正人, 石井カルロス寿憲, 坂井信輔, 河原達也",DAEを用いたリアルタイム遠隔音声認識,,,"日本音響学会2017春季研究発表会, 1-Q-6",,,,,,,,,,,,,,
p0216,conference_j,2017,,"李遠超, 井上昂治, 中村静, 高梨克也, 河原達也",ヒューマンロボットインタラクションにおける韻律とテキスト情報を組み合わせた感情認識と評価応答選択,,,"人工知能学会研究会資料, SLUD-B505-09",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=8547&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0217,conference_j,2017,,"中西亮輔, 井上昂治, 中村静, 高梨克也, 河原達也",円滑な発話権制御のための談話行為の連鎖に基づく フィラーの生起と形態の予測,,,"人工知能学会研究会資料, SLUD-B506-04",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=8542&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0218,conference_j,2017,,"稲熊寛文, 井上昂治, 三村正人, 河原達也",LSTM-CTCによる音声対話におけるSocial Signalsの検出,,,"情報処理学会研究報告, SLP-115-9",Link | https://webcache.googleusercontent.com/search?q=cache:f9M9SWZsyx8J:https://ipsj.ixsq.nii.ac.jp/ej/%3Faction%3Drepository_uri%26item_id%3D177382+&cd=1&hl=ja&ct=clnk&gl=jp,,,,,,,,,,,,,
p0219,conference_j,2016,,"中西亮輔, 井上昂治, 中村静, 高梨克也, 河原達也",発話行為の連鎖を考慮したフィラーの生起と形態の分析,,,"人工知能学会研究会資料, SLUD-B505-30",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=1310&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0220,conference_j,2016,,"稲熊寛文, 井上昂治, 中村静, 高梨克也, 河原達也",初対面対話における韻律的特徴に基づくアイスブレーキングの分析と予測,,,"人工知能学会研究会資料, SLUD-B505-29",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=1309&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0221,conference_j,2016,,"井上昂治, Lala Divesh, 高梨克也, 河原達也",階層ベイズモデルを用いた聞き手の多様なふるまいに基づく対話エンゲージメントの推定,,,"人工知能学会研究会資料, SLUD-B505-28",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=1308&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0222,conference_j,2016,,"井上昂治, Milohorat Pierrick, Lala Divesh, 趙天雨, 河原達也",自律型アンドロイドERICAによる社会的役割に則したインタラクション,,,"人工知能学会研究会資料, SLUD-B505-7",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=1288&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0223,conference_j,2016,,"石田真也, 井上昂治, 中村静, 高梨克也, 河原達也",傾聴対話システムのための発話を促す聞き手応答の生成,,,"人工知能学会研究会資料, SLUD-B504-01",Link | https://jsai.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=1147&item_no=1&page_id=13&block_id=23,,,,,,,,,,,,,
p0224,conference_j,2016,,"稲熊寛文, 井上昂治, 中村静, 高梨克也, 河原達也",初対面対話における場の和みのマルチモーダルな分析と検出,,,"第78回情報処理学会全国大会, 6Q-02",,,,,,,,,,,,,,
p0225,conference_j,2016,,"石田真也, 井上昂治, 中村静, 高梨克也, 河原達也",傾聴対話システムのための多様な聞き手応答の生成,,,"第78回情報処理学会全国大会, 6Q-01",,学生奨励賞,,,,,,,,,,,,
p0226,conference_j,2016,,"井上昂治, 三村正人, 石井カルロス寿憲, 河原達也",自律型アンドロイドERICAのための遠隔音声認識,,,"日本音響学会2016春季研究発表会, 1-1-1",,学生優秀発表賞,,,,,,,,,,,,
p0227,conference_j,2016,,"中西亮輔, 井上昂治, 中村静, 高梨克也, 河原達也",自律型アンドロイドによる円滑な発話権制御のためのフィラーの生起位置と形態の分析,,,"人工知能学会研究会資料, SLUD-B503-11",,,,,,,,,,,,,,
p0228,conference_j,2016,,"山口貴史, 井上昂治, 吉野幸一郎, 高梨克也, Ward G. Nigel, 河原達也",傾聴対話システムのための言語情報と韻律情報に基づく多様な形態の相槌の生成,,,"人工知能学会研究会資料, SLUD-B503-9",,,,,,,,,,,,,,
